Rain,Temp,WindDirection,WindSpeed
0.01,61,21,5
0,57,13,2
0.13,51,23,8
0,56,13,2
0,62,15,6
0,59,20,4
0,57,13,2
0,58,13,5
0,60,22,5
2.42,45,13,5
1.38,48,23,7
5.21,51,16,6
7.57,51,11,5
4.41,54,16,8
1.74,46,15,9
0.74,51,22,4
0.01,57,14,5
0.1,60,16,2
0.04,54,26,1
0.06,61,15,2
1.03,53,19,8
0.23,58,19,9
2.1,55,20,7
1.26,58,18,7
0,52,20,14
0,55,25,10
0.24,52,22,5
0,50,24,14
0.09,47,26,4
0,70,24,5
0.77,68,23,5
0,70,21,5
0,70,23,4
0.31,33,23,6
4.14,50,12,10
0,26,15,12
0.09,13,25,4
0.73,40,27,15
0.77,39,7,3
0.09,16,15,8
0.02,18,10,5
0.31,15,26,3
0,60,25,3
0.28,38,8,6
0.07,33,30,10
1.13,43,14,5
0.48,33,2,10
6.53,47,16,9
0.01,31,20,10
2.09,39,27,10
0.06,28,16,10
0,22,23,4
0.01,28,23,8
0,14,20,3
0.51,32,22,8
0,60,14,3
0,60,0,0
0,60,19,10
2.98,48,10,8
1.05,44,14,2
0.65,40,11,16
0.36,31,11,5
0,16,10,6
0.13,27,23,11
0,60,11,7
2.81,42,7,4
0,66,18,4
0,67,15,7
0,81,9,3
0,78,14,5
0,59,20,5
0.04,69,21,5
0.13,66,21,6
0.23,67,0,0
0.03,66,22,3
0,58,27,4
0,64,18,5
0,64,22,2
1.47,55,0,0
0.03,65,25,4
0,63,29,3
0.3,72,23,2
0.28,71,23,3
0.03,62,29,4
0.02,61,23,2
0,62,26,3
0,60,27,3
0,72,30,3
0,63,27,7
0.01,63,18,16
0.03,65,18,3
0,65,17,6
0,63,31,4
0,46,16,5
0,54,20,6
0.27,43,20,2
0,53,18,5
0,54,18,3
0,55,10,5
0.26,62,19,11
0.4,62,20,5
0.1,65,22,7
0.1,65,22,7
0.01,72,17,7
0.14,78,17,9
0,70,12,4
0,69,12,5
0,80,13,10
0.68,79,16,7
0,74,11,9
0,73,20,6
0,71,13,4
0,75,12,6
0,76,17,9
0.8,78,12,10
0,68,14,3
0,67,25,3
0,68,25,7
0,68,21,3
0,68,22,4
0,69,17,4
3.51,76,22,2
0.04,81,5,13
0.36,79,5,15
0.29,80,4,14
0.1,79,5,18
0.49,52,14,4
0.58,52,15,3
0.03,43,20,5
0.02,57,24,10
0,58,24,6
0.1,59,23,7
0,59,22,9
0,56,19,8
0.19,61,22,9
0.15,65,25,7
1.56,58,19,10
1.6,60,18,11
0.19,56,23,8
0,56,28,8
0,59,22,7
0,55,29,8
0,53,27,6
0,54,26,6
0.06,60,19,7
0,61,14,9
0,55,24,5
0,62,14,8
0.02,60,21,6
0,64,20,10
2.84,63,24,8
1.32,65,23,2
0.69,64,24,9
0.65,67,25,8
0.21,66,25,7
0.6,71,17,3
0.12,71,10,5
0.05,76,7,6
0.17,71,18,5
0.02,69,17,4
1.4,53,20,6
1.31,49,18,7
4.28,55,16,5
0.11,66,23,6
0.28,66,22,7
1.48,62,19,9
0,60,21,11
4.29,58,20,9
0.16,51,27,6
1.07,58,22,9
0.39,55,23,7
0.02,56,23,8
0.3,50,23,6
0.01,56,22,8
1.65,44,0,0
0,55,21,6
1.65,48,23,6
0.26,45,21,6
0.15,40,20,5
0.66,52,27,6
0.06,51,25,7
0.16,47,26,6
0.1,67,24,7
0.74,67,21,4
0.15,71,16,6
0.1,69,18,3
0.49,70,20,5
0,69,19,4
0.03,68,23,5
0.14,64,24,8
1.04,61,22,8
0,61,22,9
2.43,61,21,8
1.17,64,22,8
0.01,60,23,7
3.07,65,21,8
0.06,50,22,8
0.12,41,25,3
0.01,43,24,12
0.02,44,19,7
0.02,43,22,7
0.14,46,20,11
0.18,45,23,5
0.13,47,24,4
0.54,41,16,3
0.27,48,23,4
0.67,44,27,2
0,56,24,7
0.27,58,23,7
0,53,27,6
0.08,54,23,5
0.19,58,21,7
0.18,50,22,6
0.01,50,27,8
0.54,54,21,4
0,45,19,7
0.05,46,20,5
0.01,72,20,4
0.12,65,12,6
0.03,52,23,3
0,46,14,3
3.16,56,20,4
0,60,24,40
0.64,65,21,7
0.77,65,21,8
0,62,18,4
0,58,26,9
0,63,25,4
1.8,57,24,8
3.78,54,25,9
2.85,56,23,10
1.72,56,21,4
0.31,64,21,9
2.12,67,22,9
3.93,58,23,8
4.93,55,22,9
0.01,60,26,6
0,68,24,6
0,65,23,5
0,65,25,7
0,65,25,5
0,66,24,5
0.1,67,22,4
0.05,46,24,5
0.01,43,24,6
0.27,45,23,7
0,44,23,7
0,45,23,5
3.04,59,19,10
1.94,61,19,11
1.67,62,23,9
1.57,61,24,12
2.47,59,18,11
1.22,58,19,9
5.05,58,19,9
0,64,16,10
0,67,20,10
0,66,15,8
0.4,68,24,9
2,55,16,6
0.12,43,13,3
2.49,54,17,5
0.48,52,25,1
0.31,52,16,5
1.57,56,14,5
0.1,47,24,4
1.93,54,17,5
0,60,23,6
2.77,60,15,11
0.05,65,25,6
0.19,67,23,8
2.9,61,28,8
0.56,60,22,5
0.45,62,21,5
0.35,84,12,4
0.9,63,21,7
0,66,24,4
0,69,22,4
0,68,24,4
0,67,24,5
0.02,46,25,6
0.2,49,21,7
0.25,52,18,5
0.26,49,28,5
0.02,50,23,6
0.47,61,26,4
0.08,67,24,5
0.17,65,25,7
0.27,61,26,5
0.14,66,24,5
0.03,68,23,7
0.36,66,24,6
0.04,65,24,1
0,70,16,9
0,63,19,10
0.01,72,13,8
0,75,22,2
0.1,72,14,6
0.84,79,13,7
0,67,11,9
0,73,16,8
0.81,77,10,9
0,59,15,9
0.37,75,13,10
0.31,73,18,11
0.01,74,9,7
0,69,15,4
0.77,73,22,10
1.48,76,10,10
0.1,74,10,6
0,66,18,9
0,70,16,9
0,70,16,9
0.11,73,12,7
0.04,73,10,8
0.04,71,17,10
0.29,67,12,8
0.36,52,21,2
0.12,65,25,7
1.69,54,27,7
0,64,22,4
0.08,68,23,7
0.01,66,22,6
0.12,65,25,7
0.22,67,22,8
0.28,68,20,8
1.14,45,14,4
0.08,47,18,5
2.49,51,18,4
3.4,52,14,4
1.85,54,17,6
0.89,47,15,6
0.03,51,26,3
1.41,59,24,6
2.62,63,23,5
1.23,58,25,4
2.16,65,23,6
0.04,52,23,6
0.03,56,24,5
0,54,28,5
0,57,28,8
0.09,46,23,10
0.15,47,26,11
0.4,45,25,3
0.23,43,24,11
0.12,46,20,3
0,70,19,2
0,69,21,2
0,70,13,3
0,70,13,2
0.15,30,13,2
0.08,49,22,3
0.37,34,12,10
0.17,16,30,4
2.58,44,19,15
0.55,35,12,1
0,20,11,19
0,17,4,2
0.02,8,33,1
0,60,30,2
0.24,41,11,3
0.75,38,16,7
0.09,37,20,1
0.07,31,3,5
0.17,45,27,4
0.45,37,20,7
1.22,41,23,8
0.2,31,11,24
0.33,22,18,1
1.21,38,11,18
0,7,14,2
0,28,26,4
0,60,11,1
0,60,0,0
0,60,21,14
0.01,47,13,2
0,43,3,10
2.42,43,18,20
0.01,29,16,4
0,16,7,6
0.1,25,12,11
0,60,15,2
0.03,40,9,1
0,68,17,2
0.5,68,17,5
0,82,9,2
0,78,14,4
0.13,63,15,4
0.01,70,17,3
0,66,19,4
0,70,0,0
0.19,69,29,3
0.09,57,19,5
0.13,65,18,8
1.37,64,20,5
3.95,58,0,0
0.64,66,11,3
0.93,65,20,8
0.11,69,29,3
0.08,67,25,6
1.7,61,18,11
4.15,59,21,7
2.63,62,17,3
1.45,63,17,4
0.07,69,31,4
1.45,64,17,8
0.57,62,18,9
0.41,61,23,2
1.07,62,26,2
1.37,63,18,3
0,48,20,2
0,60,17,4
0.17,51,22,4
0,61,22,6
0.27,59,9,3
0,61,19,2
2.81,50,26,9
1.32,45,25,8
0.8,52,26,8
0.8,52,26,8
0,72,5,8
0.11,79,6,15
0,70,5,5
0,69,8,5
1.39,78,4,11
3.61,71,5,11
0,74,4,9
0,72,15,3
0,70,11,3
0,75,5,6
0.02,76,10,12
0.15,78,6,15
0,67,15,2
0,66,16,2
0,69,21,5
0,67,18,2
0,67,20,2
0,69,16,3
3.39,74,24,2
0.06,78,5,12
0.16,78,5,15
0.34,78,4,12
0.11,78,5,18
0.59,57,15,6
1.15,52,15,2
1.74,53,20,5
2.1,50,15,8
1.14,53,15,5
0.74,56,15,7
0.09,59,16,8
1.28,50,15,6
0.22,58,15,8
0,61,17,4
0.58,52,22,8
0.07,56,22,8
1.09,49,24,8
1.42,52,15,6
0.09,58,18,7
1.09,50,12,7
0.57,54,14,7
2.1,50,11,7
0,62,17,9
0,66,19,9
0,61,23,7
0.06,64,17,7
0.41,63,15,7
0.92,66,14,9
0,58,20,6
0,62,21,1
0,60,20,6
0,62,21,5
0.03,63,18,3
0,70,7,2
0.02,70,9,2
0,74,6,4
0,70,16,2
0,68,13,1
1,41,23,8
0.39,37,19,7
2.89,43,22,8
0.07,54,22,6
0.13,54,22,6
1.39,48,26,8
0,60,28,14
1.16,42,25,10
0.41,41,22,7
1.3,48,26,7
0.82,45,27,7
1,47,17,8
0.69,41,22,7
0.87,45,21,7
0.28,39,0,0
1.3,48,22,7
0.17,41,22,6
0.13,43,21,7
0.16,41,21,5
0.95,48,14,7
2.02,46,13,9
0.9,45,16,5
0,68,20,3
0,68,17,1
0,70,12,3
0,68,14,1
0,69,21,1
0,69,18,1
0,69,20,2
0.1,61,15,4
0.04,62,17,7
0.1,62,15,10
0.16,63,16,7
0.03,66,20,7
0.18,61,16,7
0.02,62,20,6
0.43,52,17,6
0.86,45,20,2
0,45,21,6
0.54,49,16,5
0.01,45,16,7
0.07,51,16,7
0.01,47,13,4
0.53,50,25,3
0.82,43,24,1
0,50,18,4
0.85,46,22,1
0,58,16,7
0.01,59,14,8
0.01,55,15,8
0,55,15,5
0,59,18,8
0,58,19,5
0,57,21,9
0.02,56,18,7
0.11,52,17,15
0.43,53,17,11
0.22,71,20,3
0.57,64,15,6
0.69,57,18,5
1.47,52,13,4
2.09,42,26,7
0,60,23,42
0.31,52,26,8
1.57,52,25,9
0,63,15,3
0,64,24,8
0,67,25,3
0.99,42,25,7
1.44,39,28,8
0.71,45,21,8
1.05,40,26,5
1.23,52,27,9
2.08,53,27,11
0.65,44,24,7
0.78,41,26,8
0,59,25,3
0.02,63,18,6
0,62,19,3
0,61,21,5
0,61,22,2
0.14,61,20,3
0,63,17,5
0,49,17,8
0,46,21,8
1.2,46,17,9
0.2,44,20,8
0,46,21,5
0.58,50,25,8
0.42,53,25,9
0.05,52,21,6
0.05,54,21,8
0.55,50,24,8
1.01,48,20,6
0.72,48,24,7
0,68,13,10
0,69,19,8
0.48,68,14,7
0.39,69,13,8
2.07,57,14,6
0.31,47,15,3
2.36,54,16,4
1.28,52,23,2
0.86,51,15,2
1.18,56,12,7
1.32,48,16,4
1.64,55,20,4
0.37,60,26,6
2.23,50,26,7
0.63,51,22,6
0.7,54,26,8
0.45,51,25,7
1.3,44,27,5
1.08,47,20,5
4.17,83,12,2
1.71,48,27,7
0,65,19,3
0,68,16,4
0,66,20,3
0,64,19,3
1.14,49,18,7
0.07,51,17,7
0.1,53,13,8
0.04,55,20,6
0.01,51,11,8
0.02,58,26,2
0,67,18,2
0.01,63,17,4
0,62,21,3
0.04,64,18,3
0.01,70,20,3
0,66,16,4
0.01,64,22,1
0,72,17,9
0,66,20,9
0.01,72,15,3
0,75,14,1
0,71,8,3
0.03,78,6,5
0,70,13,7
0,73,13,3
0,77,9,6
0,65,14,7
0,76,16,8
0,75,17,9
0,74,12,7
0,72,14,2
0,75,16,8
0,76,8,8
0,75,10,4
0,68,14,8
0,72,19,7
0,71,17,7
0,73,13,3
0,73,9,6
0,73,16,7
0,71,15,8
0.16,63,16,9
0,60,21,4
0.69,41,28,8
0,57,22,3
0.01,60,23,7
0.06,58,25,6
0,60,21,4
0.13,58,27,7
0.03,58,23,7
2.04,47,6,4
0.57,50,25,5
1.76,51,16,4
3.46,51,12,6
1.82,55,12,5
2.02,48,9,5
0.98,51,23,2
0.04,56,21,5
0.03,57,20,3
0.25,52,26,4
0.05,58,17,4
1.26,47,18,6
1.81,49,22,6
2.42,47,16,6
1.81,50,21,7
0.02,54,20,11
0,57,24,9
0.01,53,26,3
0.03,53,23,13
0.64,49,25,2
0,68,11,3
0.01,68,11,4
0,70,15,4
0,69,16,4
0.08,31,10,3
2.99,50,12,13
0.08,28,9,7
0,10,31,2
1.41,37,23,12
1.66,39,9,4
0.02,18,16,9
0.18,16,6,2
0.13,13,25,2
0,60,22,4
1.37,35,4,3
0.56,35,14,7
1.73,41,10,7
0.03,32,5,7
4.8,48,14,15
0.08,35,15,5
0.7,36,26,5
0,25,7,11
0,21,15,1
0.1,30,4,7
0,14,17,1
0.01,30,35,5
0,60,12,5
0,60,0,0
0,60,0,0
1.49,47,13,10
0,43,9,4
0.41,36,21,11
0.14,29,1,4
0,15,7,5
0.07,25,10,15
0,60,14,2
1.89,41,11,3
0.2,61,22,6
0,61,9,5
0.35,72,16,3
0.41,68,18,2
0.86,55,21,3
0,68,13,4
0,63,16,4
0,67,0,0
0,62,24,2
0,52,31,4
0,58,18,4
0.09,60,14,2
0.9,57,0,0
0,61,26,1
0.03,61,24,2
0,66,22,2
0,66,24,2
0.11,58,30,3
0.16,57,20,1
0.14,58,26,1
0.08,59,14,2
0,66,28,3
0.02,61,26,3
0,62,18,10
0,62,18,2
0,61,29,2
0.01,59,24,2
0.17,42,17,3
0,51,13,5
0.14,42,23,2
0,53,21,5
0.02,52,22,2
0,52,11,2
0,55,26,6
0,50,25,5
0,50,26,6
0,50,26,6
0.1,74,10,9
0.44,77,5,10
0.02,71,9,5
0.02,70,3,6
0,79,4,10
0.66,76,4,6
0.02,73,9,7
0,73,14,5
0,72,7,5
0,76,9,6
0.32,75,11,9
0.97,76,10,11
0,66,13,1
0,65,14,2
0,68,16,5
0.01,64,15,3
0,66,14,3
0,68,8,5
0.28,75,19,2
0.03,78,5,10
0.05,78,4,15
0.06,78,3,12
0,78,3,16
0.01,51,13,5
0.02,53,9,4
0.02,42,11,3
0.18,58,16,5
0.79,58,19,3
1.1,59,19,4
0.66,61,20,6
0.64,58,20,4
0.53,61,19,6
0,61,15,4
0.07,57,25,5
0.02,58,17,6
0.64,56,26,5
1.12,56,15,6
0.09,60,16,6
0.55,54,16,5
0,55,11,5
0.01,54,20,4
0.01,59,20,7
0.2,58,20,9
0,55,19,9
0.32,61,10,4
0.04,61,18,4
0.04,64,17,6
0.05,57,24,4
0.03,63,14,1
0.06,60,13,6
0.09,63,18,4
0,62,14,4
0,72,6,4
0.01,74,9,6
0.01,76,7,6
0.01,72,12,5
0,70,13,2
0.51,40,20,5
0.36,37,26,5
0.8,43,29,4
0,55,24,4
0.23,55,26,4
0.17,50,26,6
0,60,0,0
0.11,46,27,8
0.02,49,26,4
0.97,56,20,5
0.61,54,21,5
1.35,54,21,5
0.02,47,20,4
1.55,54,21,5
0.14,47,0,0
0.31,53,20,5
0.24,47,25,3
0.01,49,21,6
0.17,45,19,4
0,55,24,3
0,54,19,7
0,49,22,4
0,68,12,6
0,67,11,4
0,72,14,6
0,67,17,2
0,69,11,4
0,67,17,3
0.25,67,21,4
0,61,15,5
1.54,62,18,6
0.29,62,14,7
0.14,60,17,7
1.65,62,11,8
0.08,60,21,3
2.82,63,16,5
0,50,23,11
0,40,18,2
0,50,24,14
0,44,20,9
0,48,20,5
0,50,21,15
0,49,23,9
0,45,25,2
0,43,15,4
0,49,20,4
0,41,20,1
0,56,15,7
0,57,16,6
0,55,14,5
0,53,21,5
0,58,14,6
0.01,50,16,4
0,49,22,6
0,53,21,7
0,41,19,4
0,44,17,2
0,68,22,3
0,60,15,4
0,50,28,1
0.1,45,14,3
0.35,44,26,4
0,60,30,34
0,54,27,6
0,56,26,8
0.66,56,13,9
1.49,55,22,6
0.71,62,22,5
0.11,47,20,6
0.19,45,27,7
1.16,51,21,6
0.77,44,18,3
0,52,27,6
0,58,26,9
0.91,51,22,6
0.86,47,23,7
0,59,28,4
0.09,64,16,6
0,60,11,4
0,61,12,4
0,62,21,2
0.08,59,12,3
0.19,61,17,4
0,51,18,4
0,50,23,7
0,52,18,7
0,51,23,6
0,46,21,4
0.04,55,23,6
0.26,58,18,6
0.03,57,23,3
0,57,23,6
0.04,57,25,7
0.61,56,25,5
0.21,54,22,6
0.09,61,15,6
0.36,67,17,9
0.08,66,11,6
0,68,16,8
2.13,56,17,5
0.02,42,13,2
0.82,54,20,5
0.25,53,27,1
0.19,52,21,2
1.11,56,12,7
0.07,50,16,5
1,55,19,5
0.13,50,27,5
0.62,55,22,6
0.02,52,28,4
0.01,55,26,7
0.14,56,27,5
0,48,27,4
0.03,50,23,4
1.18,82,11,4
0.05,50,29,5
0,64,17,3
0,66,8,5
0,62,15,3
0,64,13,3
0,52,21,6
0,54,18,6
0,55,20,6
0,53,21,5
0,54,22,4
0.06,58,23,2
0,66,11,3
0,63,13,4
0,61,13,3
0,64,14,4
0,68,14,5
0,66,12,5
0,64,14,1
1.97,68,18,8
1.05,59,15,7
1.53,74,6,6
1.72,73,14,2
0.73,75,7,7
0.81,80,10,7
1.89,64,9,6
1.89,73,13,7
0.13,80,9,10
1.13,57,14,4
1.16,72,15,8
0.67,72,15,8
0.91,74,10,6
0.38,68,18,8
0.6,71,20,8
0.04,78,9,8
1.22,77,9,5
0.44,62,10,8
1.74,67,11,10
0.94,69,10,7
0.23,75,9,7
0.38,77,8,7
2.12,72,13,7
1.15,66,15,8
0,49,22,1
0.02,60,24,5
0.61,44,26,7
0.16,58,26,2
0.58,59,15,7
0.41,57,27,5
0.02,60,24,5
0.63,57,25,5
0,60,27,6
0.41,47,7,3
0.2,50,19,3
1.92,51,19,3
6.73,51,15,7
2.11,54,16,5
0.17,50,12,6
0.2,51,26,3
0.56,56,23,4
0.65,58,15,1
0.31,52,28,2
0.32,59,14,2
0,52,15,4
0,56,21,4
0.24,53,20,2
0.52,58,21,5
0,44,23,9
0.03,49,26,6
0,44,25,1
0.03,41,26,5
0,49,20,1
0,58,18,4
0,57,20,5
0.51,62,12,6
0,61,16,5
0.06,35,13,3
3.97,51,13,13
0.06,21,11,15
0.2,13,29,5
0.47,38,25,13
4.17,43,8,7
0,22,13,14
0,10,5,1
0.1,19,23,1
0,60,13,9
1.37,39,4,5
0.07,34,11,10
2.95,46,10,15
0.11,36,3,11
6.78,49,14,15
0.18,31,22,9
3.47,43,21,12
0.03,17,11,10
0.05,12,30,2
0,21,11,11
0,7,13,0
0.02,34,18,6
0,60,12,6
0,60,0,0
0,60,26,9
3.76,49,13,14
1.99,45,13,3
1.51,34,12,28
0.12,33,1,4
0,12,11,2
0.26,17,12,7
6.55,45,9,8
0,56,11,9
0,62,10,3
0,74,9,6
0,68,11,9
0,50,23,1
0.03,57,14,4
0.38,52,22,3
0.01,57,0,0
0,67,11,1
0,54,27,2
0,63,13,2
0.42,59,0,0
0,65,15,1
0,64,22,2
0,73,28,2
0,72,23,2
0.01,62,32,4
0.05,61,27,1
0,62,31,1
0,65,14,2
0,73,28,3
0,63,25,3
0,67,11,10
0,65,22,1
0,65,26,1
0,63,29,2
0,38,19,2
0,47,21,6
0,42,26,2
0,50,22,4
0,50,10,2
0,48,9,3
0,49,24,7
0.01,44,27,4
0.36,48,30,6
0.36,48,30,6
0,67,20,4
0,75,7,6
0,65,10,4
0,63,9,6
0,77,5,8
0,75,11,4
0,69,12,4
0.36,65,13,6
0,64,12,4
0.01,72,21,4
0,69,14,5
0,73,10,5
0,58,10,2
0.33,54,16,4
0,57,18,8
0,55,12,3
0,56,16,5
0,57,14,6
0.1,74,21,2
0,76,16,3
0.03,76,4,7
0.23,75,9,5
0.03,74,20,5
0,53,13,3
0.02,53,12,3
0,47,9,3
0.03,49,27,8
0,47,21,5
0.02,49,21,5
0.15,49,20,6
0.01,47,21,6
0.15,48,20,5
0.09,51,16,4
0.11,45,26,7
0.09,48,23,6
0.03,45,25,6
0,46,20,7
0,50,20,7
0.01,45,21,8
0,47,25,6
0,45,25,8
0.34,49,19,8
0.16,49,22,8
0,48,24,7
0.3,50,13,5
0.02,49,22,4
0.1,52,17,7
0.14,47,17,5
0.11,50,20,1
0.22,48,21,5
0.15,52,19,3
0.05,51,18,4
0.4,63,7,5
0.42,64,3,7
2.06,67,8,7
0.35,61,8,5
0.85,62,18,4
0,41,27,5
0.13,38,25,7
0,43,27,6
0.2,49,25,5
0.04,47,31,5
0.01,47,27,8
0,43,29,10
0.05,46,27,8
0.04,47,25,8
0,45,26,8
0,47,26,9
0.03,45,27,8
0,47,26,9
0.18,45,0,0
0,48,26,10
0.1,46,27,8
0,47,27,12
0,45,26,7
0,49,26,8
0,46,25,11
0,45,26,7
0,57,12,5
0.18,55,11,3
4.55,62,18,5
0.03,60,17,2
0.64,59,17,4
0.2,60,16,3
0,56,25,5
0,49,14,4
0.21,50,19,6
0.02,50,19,7
0.17,49,23,6
0.56,51,9,5
0,47,19,5
0.07,53,18,5
0,52,23,9
0,43,19,2
0,49,22,11
0,47,19,7
0,47,21,7
0,51,20,13
0,47,18,6
0,45,27,2
0.03,42,17,2
0,50,21,6
0,41,23,1
0.53,47,21,7
0.05,47,20,6
0.15,46,26,8
0,47,25,4
0.02,47,18,6
0,49,20,5
0,45,26,9
0,48,25,8
0,46,17,7
0,48,19,4
0,68,21,1
0,61,9,3
0,55,21,1
0,50,12,3
0.01,43,26,5
0,60,23,35
0.07,48,30,7
0.2,50,24,7
0,51,8,2
0,47,24,9
0,54,22,4
0.23,42,26,4
0.08,41,28,7
0.26,46,25,12
0.08,41,18,4
0,47,26,7
0.02,53,25,8
0.12,47,26,11
0.16,42,22,7
0,50,27,6
0.18,56,18,7
0.05,50,23,4
0.01,50,20,5
0.01,51,21,3
0.06,49,19,3
1.16,51,18,6
0,45,23,6
0,43,24,10
0,47,23,8
0,46,24,9
0,44,24,6
0.62,46,25,7
0.46,49,25,9
0.18,46,21,4
0.07,46,22,7
0.3,46,25,8
0.02,45,25,8
0.3,45,24,7
0.88,53,14,6
0.12,56,23,7
0.02,53,9,6
1.56,55,22,5
1.83,57,17,5
0.01,46,23,2
0.19,55,18,2
0,55,25,1
0.03,49,15,2
0.22,56,13,5
0,51,18,3
0.28,53,14,3
0.28,46,28,6
0.31,49,25,8
0.22,47,29,4
0.38,49,29,7
0.12,46,25,5
0.31,45,25,5
0.18,46,26,5
6.03,82,8,3
0,46,29,6
0.29,53,14,3
0.11,55,14,6
0.85,54,17,3
0.2,54,18,3
0,46,23,7
0,47,25,6
0,49,23,8
0,49,26,8
0.02,47,27,7
0.01,48,25,2
0,55,15,4
0.02,50,25,4
0,49,26,3
0,52,19,3
0.1,57,11,4
0.01,54,24,4
0,52,16,1
0.5,59,22,6
0,51,17,6
0.76,64,10,5
0.74,65,23,2
1.47,66,8,7
2.39,70,29,7
0.29,57,12,6
0.03,65,13,5
0.1,70,5,8
0,50,18,8
3.39,63,14,5
1.69,63,18,6
1.17,65,21,4
0,57,6,5
1.42,62,23,5
0.72,69,2,10
0.31,68,3,7
0.1,54,12,6
0,58,14,6
1.34,61,15,5
1.56,66,13,5
1.49,67,9,6
0.85,63,20,5
0.67,58,22,7
0,53,15,1
0,52,20,6
0.09,41,22,7
0.06,49,18,2
0.19,50,20,6
0.05,49,24,4
0,52,20,6
0.03,49,30,6
0.19,53,24,6
0.18,47,8,4
0.03,50,24,5
1.18,53,16,3
6.11,54,15,6
0.62,55,15,5
0.08,48,10,7
0.06,51,26,3
0.16,47,23,5
0.27,48,17,3
0.66,44,31,2
0.24,49,18,3
0.1,47,26,9
0,49,24,7
0.01,46,21,6
0,50,22,10
0,46,21,7
0,47,27,8
0,47,23,1
0,41,21,7
0,49,19,2
0.01,56,26,4
0.2,55,20,4
0,59,23,4
0,57,25,4
0.07,25,19,6
0.44,41,27,4
0.11,11,10,9
0.05,3,29,4
0.14,33,18,14
0.48,34,13,4
0.02,11,18,9
0.06,5,10,2
0.01,6,21,1
0,60,30,3
0.14,30,4,5
0,22,25,10
0.15,30,16,2
0.2,23,4,6
1.28,37,28,6
0.32,18,25,9
1.86,34,25,8
0.07,14,15,15
0.1,2,31,1
0.61,20,11,10
0,10,16,2
0.01,23,22,5
0,60,19,2
0,60,0,0
0,60,0,0
0.36,37,6,4
0.12,36,4,8
0.45,35,17,15
0.02,23,6,6
0,1,16,2
0,13,12,8
0.8,30,6,3
0,55,17,3
0,56,17,6
0.02,68,12,3
0.01,66,15,6
0,47,16,5
0.1,56,17,5
0.02,54,21,6
0.22,57,0,0
0.1,59,26,2
0,46,26,6
0.39,55,20,3
2.3,52,0,0
0.51,56,18,4
0.06,57,20,4
0.42,64,26,2
0.5,64,22,3
2.13,53,25,6
2.97,51,13,2
0.4,53,21,3
0.22,56,20,4
0.11,65,28,3
0.79,57,20,7
0.61,53,15,12
0.48,57,20,2
0.69,55,23,4
0.91,56,20,5
0,33,22,4
0.01,47,14,4
0.03,38,19,4
0.22,42,16,7
0.22,44,11,3
0.08,47,16,3
1.5,50,25,7
1.21,46,28,6
0.08,49,28,7
0.08,49,28,7
0,62,23,4
0.42,73,17,6
0,59,26,3
0,58,24,3
0.03,75,3,9
0.22,73,17,5
0,65,25,6
0,62,23,5
0,60,27,3
0,67,21,5
0.02,65,28,6
0,70,24,7
0,57,30,3
0,54,28,3
0,56,29,7
0,55,23,3
0,56,30,4
0,58,24,3
2.64,74,21,3
0.07,79,6,13
0.04,79,5,17
0.11,78,4,14
0.1,78,5,18
0.07,44,20,6
0.45,44,14,3
0,40,17,7
0.21,45,22,10
0,47,24,9
0,47,24,7
0,49,20,9
0.03,45,23,9
0.01,50,24,9
0.61,51,24,5
0.61,46,23,10
0.88,47,22,9
0.48,47,24,5
0,43,25,10
0,48,23,10
0,44,25,10
0.37,42,27,10
0,43,21,9
0,47,24,8
0,50,25,9
0.1,45,25,10
0,50,21,7
0,52,21,8
0,53,24,10
0.19,48,22,8
0.26,52,23,2
0.13,50,22,8
0.2,53,21,7
0.23,52,25,5
0.05,61,20,3
0.18,61,15,4
0.05,62,19,5
0.49,60,23,5
0.01,58,14,3
1.81,45,17,6
0.95,43,17,6
1.63,47,19,5
0.02,49,27,7
0.12,48,25,5
1.1,50,20,9
1.63,46,21,9
0.17,43,24,7
0.03,47,23,10
0.37,46,24,11
0.48,44,23,10
0.35,42,25,8
0.3,46,24,10
0.36,38,0,0
0.32,46,24,11
0.24,43,19,7
1.14,35,16,7
0.72,31,13,7
0.8,40,21,9
0.12,41,21,10
0.67,36,21,8
0.6,56,21,6
0.6,56,17,3
0,60,26,4
0.07,57,28,3
0.06,58,20,4
0.01,57,28,4
0.55,55,22,4
0.17,50,24,6
0,51,21,8
0,52,21,10
0,51,21,9
0,52,21,9
0,49,23,9
0.21,53,24,7
0.38,38,16,4
0.34,33,22,3
0.26,33,22,7
0.27,37,17,4
0.06,36,22,7
0.28,41,22,7
0,38,16,6
0.01,41,27,4
0.42,36,19,2
0,40,23,6
0.27,38,24,1
0.31,44,25,9
0.03,45,28,7
0.41,41,26,9
0.58,39,15,7
0,46,25,9
0.02,40,14,7
0.05,38,23,9
0.27,37,26,8
0.19,39,20,9
0.11,39,18,7
0,59,23,4
0.07,52,10,5
0,45,18,7
0.02,41,17,4
0.83,46,23,3
0,60,15,18
0.32,48,27,7
3.22,50,26,8
0,49,26,4
0,51,26,10
0,54,17,5
2.25,42,23,6
0.77,42,27,6
0.65,45,22,9
1.43,41,20,2
0.86,50,27,8
2.13,53,26,9
0.7,46,25,6
0.75,44,24,6
0,47,31,7
0.81,55,28,6
0,52,26,3
0,52,23,5
0,52,26,3
0.27,52,19,3
0.61,54,26,5
0,35,25,8
0,34,24,10
